timestamp,msg,proto,src,srcport,dst,dstport,ethsrc,ethdst,ethlen,tcpflags,tcpseq,tcpack,tcplen,tcpwindow,ttl,tos,id,dgmlen,iplen,icmptype,icmpcode,icmpid,icmpseq
05/13-03:26:02.914148 ,BAD-TRAFFIC 0 ttl,,fe80::a465:7f:56f7:5bfd,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:02.914148 ,BAD-TRAFFIC same SRC/DST,,fe80::a465:7f:56f7:5bfd,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:03.252061 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:03.252061 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:03.252061 ,BAD-TRAFFIC same SRC/DST,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:03.930796 ,ICMP Destination Unreachable Host Unreachable,ICMP,103.25.44.190,,113.251.164.233,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x66,,,,,,51,40,29272,80,81920,3.0,1.0,0.0,0.0
05/13-03:26:04.143243 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:04.143243 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:04.143243 ,BAD-TRAFFIC same SRC/DST,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:04.509782 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x32987C52,0x70017A6B,20.0,0x102,64,0,18459,1480,204820,,,,
05/13-03:26:04.565018 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x32992096,0x70017A6B,20.0,0x102,64,0,18489,1480,204820,,,,
05/13-03:26:04.619332 ,WEB-ATTACKS id command attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x3299CF52,0x70017A6B,20.0,0x102,64,0,18521,1480,204820,,,,
05/13-03:26:04.677155 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x329AFE72,0x70017A6B,20.0,0x102,64,0,18578,1480,204820,,,,
05/13-03:26:04.733069 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x329C2032,0x70017A6B,20.0,0x102,64,0,18632,1480,204820,,,,
05/13-03:26:04.785163 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x329C9A92,0x70017A6B,20.0,0x102,64,0,18655,1480,204820,,,,
05/13-03:26:04.789138 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x403E,***A****,0x329CFE72,0x70017A6B,20.0,0x8000,54,0,45642,16424,41216,,,,
05/13-03:26:04.846332 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x329E4F52,0x70017A6B,20.0,0x102,64,0,18737,1480,204820,,,,
05/13-03:26:04.902703 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x329F38D2,0x70017A6B,20.0,0x102,64,0,18781,1480,204820,,,,
05/13-03:26:04.958736 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11237.0,123.183.215.177,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x5DE,***A****,0x32A06032,0x70017A6B,20.0,0x102,64,0,18836,1480,204820,,,,
05/13-03:26:05.264425 ,BAD-TRAFFIC 0 ttl,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:05.264425 ,BAD-TRAFFIC 0 ttl,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:05.264425 ,BAD-TRAFFIC same SRC/DST,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:06.237712 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:06.237712 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:06.237712 ,BAD-TRAFFIC same SRC/DST,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:06.740324 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11328.0,101.227.177.57,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x905,***A****,0x818E283D,0xAB5FB43C,20.0,0x4600,56,0,38111,2287,244768,,,,
05/13-03:26:08.129038 ,BAD-TRAFFIC 0 ttl,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.129038 ,BAD-TRAFFIC 0 ttl,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.129038 ,BAD-TRAFFIC same SRC/DST,,fe80::2015:24dc:c639:dd4b,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.396845 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.396845 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.396845 ,BAD-TRAFFIC same SRC/DST,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.706602 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.706602 ,BAD-TRAFFIC 0 ttl,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:08.706602 ,BAD-TRAFFIC same SRC/DST,,fe80::bc0b:dbc1:fa91:f210,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:09.052161 ,ICMP Time-To-Live Exceeded in Transit,ICMP,43.243.215.78,,113.251.164.233,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x66,,,,,,47,0,331,80,81920,11.0,0.0,0.0,0.0
05/13-03:26:10.700219 ,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,113.251.164.233,11457.0,183.66.109.246,80.0,F8:A9:63:3A:69:1C,74:5A:AA:C0:DA:F3,0x720,***A****,0x6ABEA63D,0xAD3F7729,20.0,0x5000,59,0,21601,1802,10268,,,,
05/13-03:26:11.370703 ,ICMP Destination Unreachable Host Unreachable,ICMP,186.251.73.62,,113.251.164.233,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x66,,,,,,48,0,38022,80,81920,3.0,1.0,0.0,0.0
05/13-03:26:11.429243 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
05/13-03:26:11.429243 ,BAD-TRAFFIC 0 ttl,,fe80::5823:28aa:7958:886a,,2001:0:53aa:64c:1402:2fb9:8e04:5b16,,74:5A:AA:C0:DA:F3,F8:A9:63:3A:69:1C,0x62,,,,,,0,0,0,0,0,,,,
